filename,spectrum_feature_mean,spectrum_feature_var,db_spectrum_feature_mean,db_spectrum_feature_var,melspectrum_feature_mean,melspectrum_feature_var,db_melspectrum_feature_mean,db_melspectrum_feature_var,spectral_cent_feature_mean,spectral_cent_feature_var,spectral_rolloff_feature_mean,spectral_rolloff_feature_var,zero_crossing_feature_mean,zero_crossing_feature_var
"7 Seconds -- Youssou N'Dour, Neneh Cherry.mp3",8.7605746e-05,7.8827025e-09,-14.929964,265.65335,2.719234,1415.2573,-44.00703,276.59933,1544.4129842864802,512750.24263206107,3569.966428949201,2453267.9714459656,0.05878592569433898,0.002156584019640936
a-ha -- Take On Me.mp3,0.0,0.0,-11.931955,313.66605,1.720659,1141.4222,-37.79885,286.58987,1946.5799817302413,291669.945256757,4088.933640286051,1180453.9318555556,0.09727140975856025,0.0021230279199869733
"ABBA -- Money, Money, Money.mp3",0.0,0.0,-16.553143,288.94363,0.8239359,1558.5767,-42.695034,365.78177,1246.2030955021826,209793.41434068742,2514.827580179004,855406.6547336822,0.061654513807958854,0.0014705760740103201
ABBA -- The Winner Takes It All.mp3,1.6750571e-05,3.0464606e-10,-13.336798,265.098,0.7762348,1346.408,-42.354103,335.03525,1510.2417951548105,304337.94617783366,3083.219591101601,1383863.340170456,0.0762558277367402,0.002033097242547375
All The Things She Said.mp3,2.4786857e-06,4.8664653e-12,-11.251614,322.8382,2.4622169,1276.2195,-39.2753,358.26523,1551.1901505286687,382161.96194677515,3246.134742785143,1732624.4228722847,0.07397660521899194,0.0019397153643379759
Animals — Martin Garrix.mp3,1.3594528,5.8579063,-11.815655,260.47266,2.8744116,1205.8677,-44.59586,273.57513,1626.0966764943191,639072.8154576743,3695.817684588346,3332402.7549788365,0.05551629858942801,0.003433854363819387
Another One Bites The Dust — Queen.mp3,0.7858559,45.94395,-15.975034,267.03125,0.79689074,1831.0668,-48.591366,367.36667,1535.3029679235058,767964.0994780649,3197.1274256654656,3743694.117733474,0.07493326541202401,0.004353334061051388
Apologize.mp3,0.0,0.0,-11.590714,239.0556,2.9077892,1291.193,-44.24222,340.58273,1478.9682508663952,710782.0263553456,3171.9841946549154,3498915.533674649,0.060443115234375,0.0025042424566257535
Appletree.mp3,0.8070461,27.001225,-20.119993,169.7283,0.6980139,2273.092,-52.43664,312.73337,1086.6171805346796,480498.6020501296,2258.9060097041092,2228167.5437259753,0.03618038040655074,0.0016339683788000573
"B.o.B, Hayley Williams of Paramore -- Airplanes (feat. Hayley Williams of Paramore).mp3",0.0,0.0,-11.659486,297.20074,2.4614704,1243.5023,-39.90532,358.05136,1331.780793622412,273343.4207766524,2703.516802587957,1206380.5109628078,0.062072221863498415,0.0014381560670894227
"B.o.B, Jessie J -- Price Tag.mp3",0.0,0.0,-9.167998,287.405,3.470275,946.24915,-40.086956,263.41165,1793.2758325643683,508979.0596209434,3795.468009776181,1830808.87173247,0.08087853524131552,0.003781365589813498
Bad Bad Boys.mp3,0.0,0.0,-13.700084,287.86377,1.9064033,1186.8696,-39.99275,259.13757,1796.6878169508757,296849.93310006213,3944.032749527342,1503765.526534107,0.08474090211099823,0.0021288771595559847
Bad Romance.mp3,0.0005376746,2.2453763e-07,-7.983141,269.2792,3.7067168,871.8589,-37.50089,272.5854,1610.7988948187394,169319.11112600955,3569.5367419375393,757695.0597878791,0.061094721983480434,0.0011055760297087394
Bag Raiders -- Shooting stars.mp3,0.0,0.0,-11.17221,299.7294,2.0832844,1279.6564,-42.083935,338.5734,1620.0036478324578,521056.7885470922,3476.309631238414,2326972.987922543,0.07727758046215802,0.003402875849118403
Lady_Gaga_Jay_Smith_-_Bad_Romance_remix_71793288.mp3,0.46628374,1.4473423,-5.642579,257.42352,4.0584383,699.2117,-33.61236,215.65596,1702.761484145083,334259.4422462272,3461.0499828288703,881773.4892233892,0.07171765324768097,0.003641853107502558
